time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.1572753697794675e-06,1.0578528727908445e-07,0.0028763319208289563,5.346739795086819e-05,0.0002037659346623144,0.0,-6.561219272886892e-05,7.322355704650726e-06,0.09587376395432326,0.0016029107555600973,-0.0062883382344901114,0.0,435.6857232429452,435.1597895227807,435.68791912795615,435.82187700017994
0.12000000000000001,-2.054835628274575e-05,8.031193115994724e-06,0.01259929505317719,0.0018436911526968913,0.002647725425383385,0.0,-0.0008627503880693814,0.00043404574675055173,0.22820665134876628,0.014711185335126843,-0.02592720653860249,0.0,447.2012948210746,445.59911606601435,447.1850109512672,448.2512349023056
0.18,-0.00012766082626126065,9.90577631791925e-05,0.03172636236847523,0.0067145988293342285,0.0012098366401183114,0.0,-0.0025494694710612746,0.0031817632214580158,0.40931250650144974,-0.008398337808703294,-0.031073151176395867,0.0,462.8090450526885,462.40374804098707,462.29814426302084,460.47386988745717
0.23999999999999996,-0.00032188774681460146,0.00046855763169457765,0.06528862768278085,0.006510442154391782,0.003365618260646741,0.0,-0.004180970192876468,0.009116731848015373,0.709291817285687,-0.01571464302697101,-0.010276409342571229,0.0,495.93530222425466,497.46021075435283,496.6467256092055,496.1100366950996
0.3,-0.0006502883660292934,0.0011465110495826704,0.11070920771087858,0.00572169740029338,0.005888083671485411,0.0,-0.00700255686362308,0.013407125130238147,0.8046642195161096,-0.021379691255730957,0.007969090957542686,0.0,434.7228098642883,436.24882006085363,436.6846351682405,436.2119479408622
0.36000000000000004,-0.0012256446024406361,0.002081322195733879,0.1628054926993531,0.007920178466851446,0.012661569149909013,0.0,-0.012923822611558528,0.01796527076338196,0.9317756032370016,-0.002105555185143741,-0.02074233515376431,0.0,447.06959493711196,444.72439102520843,445.5298085399066,447.10276205111285
0.4200000000000001,-0.0022495200753872386,0.0033170804757162342,0.22102517446825265,0.007860711408220311,0.011419939955978897,0.0,-0.021084631138232248,0.023218430178310608,1.0088166844294817,-0.00022916413979140644,-0.023280141256423616,0.0,430.1371932176874,429.92222394949346,430.83111761541977,430.98974949608714
0.48000000000000015,-0.0037744169078229384,0.004899924343428882,0.2871722150596213,0.009650975453949329,0.010014540185147247,0.0,-0.029582496554570452,0.029731674155512824,1.1959076247231284,0.013333047888044791,-0.023840495955620305,0.0,465.13433197613017,465.09042249813376,463.8840905556771,464.94765652275817
0.5400000000000001,-0.00580389077880277,0.006924533008008125,0.3657054928636947,0.010632723585395354,0.012501734309982915,0.0,-0.03833925658155454,0.037878384006283294,1.4216108011479007,0.007311029121065067,-0.003325223165226315,0.0,474.67402913020754,476.2456772567578,477.87029408861264,477.4109508533255
0.6000000000000002,-0.008365419244870973,0.009428149303453882,0.4541257751925406,0.012961110812486965,0.01271124839317217,0.0,-0.047073427919592355,0.04582954913233067,1.5255950721854363,-0.008995438548595898,-0.011633162449028407,0.0,439.83247824362485,439.14403725072646,441.58230932042215,440.2352062220296
0.6600000000000003,-0.011457412549728572,0.01248243776820606,0.5488157513397872,0.021438714758707178,0.013263304062728132,0.0,-0.05606184122533263,0.05688406510773763,1.6305773631018552,-0.04311237210683595,-0.02513952562197299,0.0,440.9032408737829,439.78611840567885,442.7061535147624,439.8901474871226
0.7200000000000003,-0.01516829676852509,0.01645154485218643,0.6555193634053443,0.0188504039824533,0.012406563467195042,0.0,-0.06750630911157644,0.07507131437736327,1.9257686739524962,-0.04319352369485795,-0.01741571090087255,0.0,497.49456579782805,498.0597612733877,497.3118086313951,497.30504974621624
0.7800000000000004,-0.019462857767869646,0.02132386671100117,0.773365661305615,0.016532020057657526,0.011387687705894045,0.0,-0.07554718087320186,0.08711529559384709,2.0023150307318294,-0.05024423755014514,-0.020753097996384928,0.0,433.3898490760398,433.1093100710088,433.23955831636505,432.64508716836025
0.8400000000000004,-0.024247241127167883,0.026918058264554314,0.8971779711889297,0.019793467871215498,0.013852793363203553,0.0,-0.0841682790372677,0.09972771321610654,2.1245320665891247,-0.07891408168141643,-0.0008184358861809213,0.0,447.23445397402077,448.8551664085918,448.74989222813275,446.41414388377854
0.9000000000000005,-0.029546167024224086,0.03324210798158709,1.0248092912662725,0.015920722245065022,0.014536396112431405,0.0,-0.09251549210013015,0.11074263142257869,2.1298405437506682,-0.09035633625743227,0.007434922410701896,0.0,409.86833114298486,410.60112538859096,411.0318643139377,410.0103964515489
0.9600000000000005,-0.035359044007777965,0.040165952939270624,1.1523249629430061,0.017206172730998226,0.017612655304703573,0.0,-0.10149725350815837,0.120139497511997,2.120692587054243,-0.0631621165545566,0.024041070255076798,0.0,405.1711870236424,406.6612873589594,403.7878600927358,406.22753447600587
1.0200000000000005,-0.0418179044153288,0.047729961097385754,1.2824715747573874,0.01811278952424722,0.019433699493400347,0.0,-0.11397409231118735,0.13205983754075395,2.217339516311705,-0.040592669665463293,0.02968711579392824,0.0,439.93674030656723,440.4041041741323,439.4544025992805,441.3189934693744
1.0800000000000005,-0.04911851313456162,0.05606778408995646,1.4206666491806583,0.018716779071290546,0.024090568759651987,0.0,-0.12987727784778705,0.1459086218336817,2.388807175531463,-0.022656843482242048,0.0471019193521228,0.0,462.7942124246031,464.16337289304704,463.29795508422677,464.7054820639027
1.1400000000000006,-0.05738186952583285,0.06517134768597947,1.5651914883637206,0.01761723381371194,0.028936244591172944,0.0,-0.1460036518116625,0.15744522990620297,2.4285923308688426,-0.029568700553916406,0.06151533186961033,0.0,422.106771115666,423.35066495875947,423.839160010903,423.2445809812706
1.2000000000000006,-0.06672707553693429,0.07495957304969417,1.7124784691499315,0.018238892775156224,0.037169539959291065,0.0,-0.1662604418723959,0.16890241595491065,2.480832851687717,-0.047766945500375795,0.08369280729172307,0.0,426.19374074674715,428.08885161532646,428.51632591588026,426.96594034894883
1.2600000000000007,-0.07738593545790858,0.0854131803621197,1.8614600703260618,0.016684580035747132,0.043849638119071166,0.0,-0.1896101872198513,0.17942545265479268,2.485187483791481,-0.06157062874474285,0.09665081072261293,0.0,411.19464311840204,412.34806299641724,412.5355538115671,411.31286221587607
