time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.4325340865430277e-06,2.3679756840955516e-05,0.0008583974897991917,0.006441462557452482,0.0011726980678732346,0.0,-0.000211838461250495,0.0014048749390880954,0.02861122787207456,-0.0290283207898628,0.010723284936716733,0.0,412.76016024212305,413.7051903147137,415.30553690930554,412.75211024354354
0.12000000000000001,-5.054088081982298e-05,0.0002760176537821794,0.010676975539977587,0.006620524229861147,0.0019619843019365035,0.0,-0.0014658581363876004,0.007049913848673482,0.2986423114646011,-0.04545779202582292,0.005170524793303441,0.0,488.49341481246375,488.07912069458143,488.1062991443456,486.87846178366186
0.18,-0.00019745557833216926,0.0008482885144188981,0.03524284283955587,0.003964428618542293,0.00420416855028094,0.0,-0.0037199415250695287,0.011711806336930666,0.5201459337850031,-0.04982115594475545,-0.011302733954490787,0.0,473.98215637147274,472.7146627513108,474.84928560643584,474.51333405173347
0.23999999999999996,-0.0005114032825409084,0.0016253903492240162,0.07060302047174868,0.0009649160410205582,0.0038503725307039716,0.0,-0.006714732061826399,0.013869143177761532,0.6584577110122836,-0.05056155652561849,-0.018856042354898947,0.0,449.4652470700156,448.8528778866879,449.26713718795475,449.205560776063
0.3,-0.0010230665097768572,0.0024683792536831692,0.11772843679267266,6.281317870275927,0.006626510241052763,0.0,-0.010660796493396133,0.013872200643755661,0.9122202063162418,-0.04670203631218586,0.001631275015549969,0.0,482.8908276086327,484.43370175817165,483.6190503714001,483.90832994970845
0.36000000000000004,-0.001829339463254521,0.0032454924884114684,0.17904768031757332,6.279234529454623,0.00775803563470312,0.0,-0.01636389870416033,0.011772948304766327,1.1315616192495732,-0.03853774784057312,-0.010770351798626288,0.0,475.0506756799924,474.09893200639084,473.34410346021446,473.9709330281586
0.4200000000000001,-0.00299927779213452,0.0038472547824048233,0.2537486108577862,6.277606440109574,0.007286323895769442,0.0,-0.022582414965496223,0.00808067065084389,1.3582274235501335,-0.030597822910325274,-0.01670123734192539,0.0,477.7034751342991,477.25118859072944,475.57211836587584,476.1793396861245
0.48000000000000015,-0.004501904295870304,0.004230334235284683,0.3376977974247494,6.280788366915694,0.007782143112880391,0.0,-0.02754148365624694,0.004981982257980756,1.4399801004581154,-0.007230134355171221,-0.004440673107958055,0.0,432.8348525046405,433.86546273649225,431.5145096199866,433.48234584800696
0.5400000000000001,-0.0063511555146035575,0.0044672964501241644,0.43175159583688955,6.280581582723526,0.0078075574181095675,0.0,-0.0340947249875989,0.002886578752379648,1.6948043536028292,-0.0030744668843093246,0.0003977978115384019,0.0,485.0919755539617,485.4551936989318,485.63636959362117,485.948050125336
0.6000000000000002,-0.008551935258816024,0.004590493910917208,0.5348668881860243,6.280547217361839,0.009748827997930753,0.0,-0.039433737888185924,0.001213934149938256,1.742299143105714,0.0001360529462018597,0.01441388513116207,0.0,422.050278427928,423.2581087346598,422.7916513553456,423.0681939439807
0.6600000000000003,-0.011142369343448418,0.004606226513325025,0.6439899853017634,6.280819173719916,0.011747733653785453,0.0,-0.04711953136355764,-0.0006514031926800064,1.8948947976384058,-0.006816716006362264,0.024941101495015095,0.0,456.23462773030417,457.07424189845204,456.05789318744667,455.5022981583234
0.7200000000000003,-0.01429112536998709,0.004508131099230263,0.7660150078144355,6.2815007193959165,0.014878304357377026,0.0,-0.05825392830220915,-0.0025431784972989226,2.1721163509710095,0.0034857614375464097,0.009686407084441562,0.0,493.649970715294,492.52305221951497,493.0412490814801,493.80183413731606
0.7800000000000004,-0.018023306794116546,0.004338963061669501,0.8938270926560624,0.0011931023588322986,0.01933679421195844,0.0,-0.06647294018981141,-0.0028662963691392963,2.0884382022317824,-0.01564922761125455,0.0300899846997258,0.0,377.7476185646166,379.71002753556877,380.5259674764316,378.6898697571638
0.8400000000000004,-0.022501832769651144,0.004202550863278828,1.0262951427640257,0.0027482794579931635,0.02142626815261206,0.0,-0.08306696292994287,-0.0015108153571485963,2.3267037459585658,0.0004925102902500538,0.022929222367700598,0.0,482.17924177971435,481.63813337031087,483.17629100080995,484.39173615041165
0.9000000000000005,-0.027887656780177485,0.004163783823579561,1.1666686108226196,0.003005409083161048,0.023283191287391425,0.0,-0.09663652580434774,0.00024778779654054616,2.3523545946191886,-0.006069272184018147,0.014036261639207494,0.0,418.1479520257423,417.37255118560563,418.72321144534055,418.1520276349213
