time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.205900947868272e-06,1.4462095443403018e-06,10.005209274505578,0.0004402265417438045,0.00039058647129674995,0.0,-0.00012683376351223312,9.095108943092926e-05,0.17363124887526538,0.006166677324600791,-0.008150500539231373,0.0,460.7296224431637,460.0849357706129,458.6853501095573,459.17468857899684
0.12000000000000001,-1.9900769812706984e-05,3.9014129372355076e-05,10.020555319207368,0.005348066135038465,0.0005327872146594359,0.0,-0.0004899769945430446,0.001735983735139837,0.3378673837212003,-0.018399505525217564,-0.018136160637518092,0.0,457.69259388158855,456.8974234387855,457.4368350718467,455.47673440787025
0.18,-6.900306862287099e-05,0.00026706113702498925,10.046789472745266,0.004657642899978498,0.0018673459391953529,0.0,-0.0013237227096832634,0.00579442304893173,0.5365318966048517,-0.026745616120277243,-0.03642916856010212,0.0,468.5858565957262,467.1617972465193,467.0694951562587,466.4182544110937
0.23999999999999996,-0.00018558242242221431,0.0007185278154246557,10.084156891680577,0.004226110990856569,0.00040095755522884247,0.0,-0.002408743255831833,0.009193318038971651,0.7089576967573629,-0.016019901013998188,-0.04699761694666294,0.0,460.5742199324632,459.73696206428536,458.6841771203284,459.53501328128164
0.3,-0.00032703551406319993,0.0013733902937043702,10.1343997886077,0.0034486904902291116,6.280760974152631,0.0,-0.0019530553003287577,0.012532787037859613,0.9656245288755494,-0.01237298136833147,-0.04730984912585196,0.0,485.1447462184689,485.1201771961173,483.9537468262365,484.22825500067273
0.36000000000000004,-0.00038803805665488006,0.002192681559173483,10.194986367258,0.0027520754280940807,6.278733603247693,0.0,0.00011147599231647388,0.014705373576447103,1.053850190227468,-0.010940183754445542,-0.0584493101235677,0.0,434.59108237318287,433.65475591188346,434.028285490753,434.1486237051671
0.4200000000000001,-0.0002612769777133593,0.0031390389693073477,10.264403973621878,0.002294163179577424,6.275679066459702,0.0,0.004479712561657327,0.016792747620137643,1.2598639384896044,-0.01716612133482378,-0.05218428910414303,0.0,469.6226709424981,470.10633609540156,471.2858336749917,470.8045536536692
0.48000000000000015,0.0001553978710807841,0.0041873500518298966,10.341146977415724,0.001499530742021804,6.2735571099978795,0.0,0.009594738896088008,0.01808322464185213,1.2981918493591535,-0.023814155558735294,-0.0644540769217294,0.0,418.9688905810744,417.89846425697385,418.8443967551581,418.26588889404854
0.5400000000000001,0.0008898900094651355,0.0052983458035401245,10.422419769938745,9.020086686906126e-05,0.002277179456793732,0.0,0.013694259239480672,0.018802647063165742,1.4107759692182191,-0.02306936919596485,-0.02213247030630521,0.0,441.30825133806644,444.7857752847677,442.0345708581065,442.09587451478086
0.6000000000000002,0.001637256667717274,0.006449690681575162,10.518971011541398,0.003441859488081178,0.0038280214036321425,0.0,0.011018566082519643,0.020100606990695408,1.8070588808249497,-0.04813871185198315,-0.004707388247941582,0.0,523.9478623322901,525.1579094326912,525.1300618447859,523.3881355188994
