time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.9248358774284484e-05,1.0952541836195634e-06,10.0042757227165,0.00017475078969830804,0.005116909929031799,0.0,-0.001170250450989176,6.18602662859393e-05,0.14251534518980297,-0.005933854591106364,0.023608669041349076,0.0,449.6257224338334,451.5339213273946,450.03498853077116,449.55456150211995
0.12000000000000001,-0.00020798648815327899,1.6297298235634647e-05,10.0171636217903,0.0023106184563399523,0.006540589079803816,0.0,-0.005278457673178704,0.0006592949770669071,0.28705423881977055,0.010200205799796214,0.020892240441609405,0.0,451.364020479203,451.14480694544216,449.78990866626236,451.0944317973643
0.18,-0.0006972713031143274,0.00012665687328928258,10.040595911474417,0.006149003010914811,0.00998753176117173,0.0,-0.011457343628931096,0.0034496665559508926,0.4939501736057327,0.028713226574975284,0.0034241716126365,0.0,470.05377099672114,468.698262598346,469.34019749262063,470.7745349094032
0.23999999999999996,-0.00158010132638633,0.0004562107554879428,10.07026887710004,0.010623461016082025,0.016087710794241872,0.0,-0.018481153572011286,0.007911555386913575,0.495139130413756,0.045724040103542044,0.028847594455110377,0.0,403.068704647113,405.3594017892906,404.25465084839783,405.78498513499073
0.3,-0.003031000283828636,0.0011642196199772444,10.102940047011478,0.01452321744613716,0.01859186195784268,0.0,-0.03014751331198806,0.016074404640227014,0.5938439292379437,0.05636429956659636,0.01793997939169587,0.0,437.57648721168414,436.667789758027,436.0510113125578,436.94040293155683
0.36000000000000004,-0.005333451797282397,0.0025826258224587325,10.145762335282779,0.03544065846015787,0.024999774936240726,0.0,-0.047416767399869844,0.03371487004360958,0.8333504379041694,0.10105189181342868,-0.008582362734282029,0.0,480.24209291240584,478.22634115752777,478.33196239035993,481.72619933755186
0.4200000000000001,-0.008794536918913696,0.005563880633410107,10.202478624451688,0.05693893742698375,0.02658883274975654,0.0,-0.06812187984195527,0.0681903076546778,1.0568987145596886,0.1429053080862028,0.0061525495049435655,0.0,474.45245670514964,475.5823123404909,474.38853204357594,477.6020329955841
0.48000000000000015,-0.01341802528169748,0.010836632885323993,10.26821842939124,0.06860374980769635,0.027721105187239914,0.0,-0.08609615711567929,0.10869648695046392,1.1342794508284393,0.16099942845699566,0.014596950841686671,0.0,431.0785656444446,431.7913460740778,430.3598833815282,431.9101010331418
0.5400000000000001,-0.019281188582199495,0.019123356895607492,10.343356953707861,0.08310517862873823,0.029982461445197117,0.0,-0.10959807910883745,0.16925127821809155,1.3699439055434668,0.18393163231834597,0.026346986975232134,0.0,478.9615715680871,479.8541972864097,479.8041226744931,481.5666720391071
0.6000000000000002,-0.026543140938773798,0.031208259662172718,10.430433981162379,0.09583061026574402,0.03167417672462847,0.0,-0.13265546128445851,0.23496020749365074,1.5322821187185713,0.19701975861776705,0.02130660440075826,0.0,459.48602090878865,459.08636949116254,458.38347357531734,459.4554950943046
0.6600000000000003,-0.03524730016844172,0.047596728293171804,10.527847163172027,0.11175906102070865,0.033380960793619074,0.0,-0.1576805640141189,0.31308807764007507,1.7143650760760583,0.21805155792095035,0.01283697754913341,0.0,466.22355568043116,465.5613289482243,464.94703521644186,466.6304802002632
0.7200000000000003,-0.045493769569337324,0.0690548189389176,10.636307706088385,0.12609528078657206,0.03420841643904904,0.0,-0.18395225503699336,0.4038037202275307,1.9004762952245253,0.20452865602966058,0.014519402953120712,0.0,468.21161371148776,468.34235187081345,468.2891579785397,467.27870668019796
0.7800000000000004,-0.0573233747002348,0.09623559232522265,10.755510626577179,0.13968657905568893,0.03509742665462401,0.0,-0.2104620145079403,0.5037227300698709,2.072422298129694,0.19068640543725707,0.01142687897160011,0.0,465.4045209073874,465.16230020486086,464.93387270934386,463.88546340437995
0.8400000000000004,-0.07072977498103204,0.12957686072510277,10.884041514814042,0.15158720111276835,0.03581246605809518,0.0,-0.23649011321665664,0.6088806179039671,2.2114583315167997,0.19700677856838514,0.007997263395256924,0.0,456.7333673522458,456.45964318939514,454.9408336225914,455.48185143479566
