time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,3.4555658392343e-15,-1.3503421842165938e-14,9.982350167012148,1.3613641858256642e-07,3.431111661456043e-08,0.0,3.469019831547688e-13,-1.3714321075453644e-12,-0.5884279958643732,6.787624193640937e-06,1.714331239469652e-06,0.0,9.9723625,9.9786215,9.989267,10.013984
0.12000000000000001,2.335381497647692e-12,-9.636288596278674e-12,9.929350811240711,6.607881815057226e-07,1.329582284270714e-07,0.0,1.2901228072646592e-10,-5.49140464828651e-10,-1.178619395543867,1.2643053564369607e-05,1.5036746701866252e-06,0.0,8.969371,8.968515,8.977471,9.001195
0.18,3.162478875953327e-11,-1.6314410748032216e-10,9.840832896243285,1.4985420984103826e-06,1.6257567914124138e-07,0.0,1.0047147763366494e-09,-5.876518034608494e-09,-1.772687181828158,1.6595080648061877e-05,-1.5303122215536393e-06,0.0,6.722266,6.705808,6.71059,6.732004
0.23999999999999996,1.352803253965903e-10,-1.0525714236017375e-09,9.716501294988456,2.5288144538393453e-06,6.283185304326084,0.0,2.3546866057980696e-09,-2.73780486027525e-08,-2.37272571670161,1.832221337699193e-05,-5.216496265545256e-06,0.0,3.5310245,3.4927974,3.4913826,3.5093527
0.3,2.3900238948606e-10,-4.1995488304455625e-09,9.55593489896373,3.6281471667010123e-06,6.283184991336315,0.0,5.0242993915616703e-11,-8.463579311156924e-08,-2.9808444517680845,1.8322208887313037e-05,-5.216495901615756e-06,0.0,0.01,0.01,0.01,0.01
0.36000000000000004,-7.91515390394568e-11,-1.2532307736143595e-08,9.358581959477023,4.727479610444618e-06,6.283184678346567,0.0,-1.2758642506185364e-08,-2.048091053502281e-07,-3.59929355785884,1.8322204397636347e-05,-5.216495537686307e-06,0.0,0.01,0.01,0.01,0.01
0.4200000000000001,-1.6867474228988523e-09,-3.084186454885233e-08,9.123750159922464,5.826811784181984e-06,6.283184365356842,0.0,-4.433213442637598e-08,-4.230593369455818e-07,-4.230514114438241,1.8322199907961856e-05,-5.216495173756909e-06,0.0,0.01,0.01,0.01,0.01
0.48000000000000015,-6.0204747016123465e-09,-6.630078588934228e-08,8.85059529509016,6.9261436888012895e-06,6.28318405236714,0.0,-1.054192956869461e-07,-7.837612151669268e-07,-4.877134362928192,1.8322195418289564e-05,-5.216494809827561e-06,0.0,0.01,0.01,0.01,0.01
0.5400000000000001,-1.5244056858652924e-08,-1.2904953652334854e-07,8.53810868332394,8.025475324302533e-06,6.28318373937746,0.0,-2.0955547318576986e-07,-1.3416639557841865e-06,-5.542015990889519,1.8322190928619474e-05,-5.216494445898265e-06,0.0,0.01,0.01,0.01,0.01
0.6000000000000002,-3.2426498145154165e-08,-2.328618185300523e-07,8.185101576099129,9.124806689797538e-06,6.283183426387801,0.0,-3.734452305465362e-07,-2.1633725349523386e-06,-6.2283082316525515,1.8322186438951583e-05,-5.216494081969019e-06,0.0,0.01,0.01,0.01,0.01
