time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.108313346960582e-05,3.811020629063722e-08,10.003739573836617,2.3391908773540138e-05,0.00734975279072092,0.0,-0.0018453924604510518,2.8323506070477196e-06,0.1246441668836564,0.0008608620994441322,-0.03092221927597915,0.0,445.8310640881157,443.29787239813544,444.701856812108,444.77234722006267
0.12000000000000001,-0.00029697087245282334,8.36548274182343e-06,10.015317143396517,0.0016799399530196268,0.0063118687501129145,0.0,-0.006896454509718325,0.00046895454100331544,0.2612534203254902,-0.014268467779897263,-0.022145662210784164,0.0,448.28273915727516,448.99501260673657,448.7725944347756,447.5431441426611
0.18,-0.00085322594944604,0.00010765164159019853,10.036719850590508,0.009537367916840012,0.0051863281830728525,0.0,-0.011510602310740383,0.0037116555873005215,0.45211061992409657,0.016889938306849074,-0.018263995498112893,0.0,464.68306824743,464.9872335868767,463.81998600889494,466.2602553645196
0.23999999999999996,-0.0017032241906167309,0.0005771523974680251,10.07156582027543,0.010543334971193197,0.010620186884703564,0.0,-0.01753944916071211,0.012063713274819254,0.7092911245678984,0.01643056544126026,-0.04748204100370308,0.0,485.5714421266739,483.37472701126956,484.5047755166502,484.4701333788243
0.3,-0.0030273502354607896,0.0015862019003385327,10.122744064526762,0.012360685230109247,0.008900347945006715,0.0,-0.026389711238478542,0.02179328788876726,0.996444337063052,0.025291426334801182,-0.06038406978429357,0.0,494.3458151271396,493.39287420834614,492.393918130233,493.04883204047326
0.36000000000000004,-0.004787452287153002,0.0031847561449072897,10.185966399701073,0.01965502627786897,0.005908338294091209,0.0,-0.03197838329468466,0.03227875577390001,1.1108527508333308,-0.0022650706564875094,-0.07036881412956694,0.0,443.4955330083661,442.6717831306536,443.03533259285325,440.76403360175897
0.4200000000000001,-0.006822134512125699,0.005555279823157876,10.257044065588456,0.01953032778144781,0.0024860131227981697,0.0,-0.035461069219426586,0.04672523507075743,1.2582537546201569,-0.0051337203302134655,-0.06169919504438794,0.0,453.2161189453239,453.90899886768494,452.504573625666,452.27367700621454
0.48000000000000015,-0.008990936042024646,0.008785083819703993,10.336643548222881,0.019970695810275885,6.282556163397205,0.0,-0.0364895939122228,0.060970041358376706,1.3949049041186645,0.0032186568809545422,-0.054422739378571096,0.0,450.0124920452356,450.5986281681265,449.34900954091904,450.0255644697781
0.5400000000000001,-0.011167910887233777,0.012865208180207453,10.42261329135913,0.0259832142249925,6.2822555123432515,0.0,-0.036066641470082185,0.0756509143402132,1.4706442356438045,-0.02443444243297921,-0.07452300828783522,0.0,431.67817127360837,429.976003355226,432.6079162366904,430.2734083454645
0.6000000000000002,-0.0132941148653072,0.017977736180363683,10.514725107967012,0.02908780928425614,6.277781895802205,0.0,-0.03433174169308308,0.09511814699856788,1.5995665346054437,-0.049084968926411426,-0.07464051968741248,0.0,448.3744148727315,448.36057026684165,449.0206808838161,447.0161689933494
0.6600000000000003,-0.015221965398885005,0.024331317951144623,10.614242574090632,0.03721298796480177,6.273293474995587,0.0,-0.029462931875567935,0.11747606319998694,1.7174821222326193,-0.013817728782974121,-0.07633327631786223,0.0,445.8427090712496,445.69997054213906,443.13249751154655,446.02115967052595
0.7200000000000003,-0.01677006781173363,0.03215682019291107,10.720103382091798,0.041537658112152265,6.268729194499471,0.0,-0.021683624816783736,0.1437809289753593,1.8110448902719256,0.009879850375620796,-0.07935778227069754,0.0,438.2811667378091,438.02489178298373,436.7316833490971,438.70370568697456
0.7800000000000004,-0.01774098305386159,0.04168809246222891,10.83262986913589,0.0438326114415597,6.264056783232654,0.0,-0.010184312657378417,0.17417856417599115,1.9396073585658393,-0.005662332429857131,-0.07707576275537607,0.0,449.7588233485824,449.9387451033873,449.3525459056346,448.090865823684
0.8400000000000004,-0.017800017034274845,0.0533505819664392,10.959023877986025,0.04348277122070776,6.259634708069857,0.0,0.008800035715257852,0.21449629160892414,2.27291195972276,-0.006384934027859158,-0.08334947131483475,0.0,509.797501983383,509.3449118499094,508.99435227741554,508.9427439987231
0.9000000000000005,-0.01671312517500396,0.06728171725271542,11.101581024516374,0.04862220144503304,6.2607590197572325,0.0,0.027317733327498425,0.25049144365406145,2.4785382354313032,-0.03335594247426377,-0.057411862030429056,0.0,473.65785591612826,475.6443001498024,475.0625392314598,472.9900911012989
0.9600000000000005,-0.014649690654368738,0.08321866670580363,11.251279454386026,0.04916259421046121,6.258866088648563,0.0,0.041622418653267816,0.28076956838058753,2.511328548562016,-0.017050350661095098,-0.07231094110356348,0.0,422.972489829896,421.68438167457816,419.9045204896428,421.316364638653
