time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.0,0.0,0.004257429841912226,0.0,0.0,0.0,0.0,0.0,0.14190650433861512,0.0,0.0,0.0,450,450,450,450
0.12000000000000001,0.0,0.0,0.017026419789992565,0.0,0.0,0.0,0.0,0.0,0.283701193410514,0.0,0.0,0.0,450,450,450,450
0.18,0.0,0.0,0.03829672659271853,0.0,0.0,0.0,0.0,0.0,0.42526633288337745,0.0,0.0,0.0,450,450,450,450
0.23999999999999996,0.0,0.0,0.06805106261378925,0.0,0.0,0.0,0.0,0.0,0.5664849018554445,0.0,0.0,0.0,450,450,450,450
0.3,0.0,0.0,0.10626515024089855,0.0,0.0,0.0,0.0,0.0,0.7072409787126295,0.0,0.0,0.0,450,450,450,450
0.36000000000000004,0.0,0.0,0.1529077992339362,0.0,0.0,0.0,0.0,0.0,0.8474201195252835,0.0,0.0,0.0,450,450,450,450
0.4200000000000001,0.0,0.0,0.20794100648629296,0.0,0.0,0.0,0.0,0.0,0.9869097263764196,0.0,0.0,0.0,450,450,450,450
0.48000000000000015,0.0,0.0,0.2713200775198596,0.0,0.0,0.0,0.0,0.0,1.125599403131107,0.0,0.0,0.0,450,450,450,450
0.5400000000000001,0.0,0.0,0.34299376888916266,0.0,0.0,0.0,0.0,0.0,1.2633812963031719,0.0,0.0,0.0,450,450,450,450
0.6000000000000002,0.0,0.0,0.42290445053451153,0.0,0.0,0.0,0.0,0.0,1.4001504188477076,0.0,0.0,0.0,450,450,450,450
0.6600000000000003,0.0,0.0,0.5109882869995044,0.0,0.0,0.0,0.0,0.0,1.535804954903175,0.0,0.0,0.0,450,450,450,450
0.7200000000000003,0.0,0.0,0.6071754363160321,0.0,0.0,0.0,0.0,0.0,1.6702465437216791,0.0,0.0,0.0,450,450,450,450
0.7800000000000004,0.0,0.0,0.7113902652610958,0.0,0.0,0.0,0.0,0.0,1.803380541256701,0.0,0.0,0.0,450,450,450,450
0.8400000000000004,0.0,0.0,0.8235515796051427,0.0,0.0,0.0,0.0,0.0,1.9351162581202739,0.0,0.0,0.0,450,450,450,450
0.9000000000000005,0.0,0.0,0.9435728679018457,0.0,0.0,0.0,0.0,0.0,2.06536717287244,0.0,0.0,0.0,450,450,450,450
0.9600000000000005,0.0,0.0,1.0713625573146621,0.0,0.0,0.0,0.0,0.0,2.1940511198608195,0.0,0.0,0.0,450,450,450,450
1.0200000000000005,0.0,0.0,1.2068242799362414,0.0,0.0,0.0,0.0,0.0,2.321090451083435,0.0,0.0,0.0,450,450,450,450
1.0800000000000005,0.0,0.0,1.3498571480327222,0.0,0.0,0.0,0.0,0.0,2.4464121717998535,0.0,0.0,0.0,450,450,450,450
1.1400000000000006,0.0,0.0,1.500356036635851,0.0,0.0,0.0,0.0,0.0,2.5699480498607357,0.0,0.0,0.0,450,450,450,450
1.2000000000000006,0.0,0.0,1.6582118719111623,0.0,0.0,0.0,0.0,0.0,2.6916346989608457,0.0,0.0,0.0,450,450,450,450
1.2600000000000007,0.0,0.0,1.823311923749483,0.0,0.0,0.0,0.0,0.0,2.8114136362426225,0.0,0.0,0.0,450,450,450,450
1.3200000000000007,0.0,0.0,1.995540101060931,0.0,0.0,0.0,0.0,0.0,2.9292313148840403,0.0,0.0,0.0,450,450,450,450
1.3800000000000008,0.0,0.0,2.1747772482943466,0.0,0.0,0.0,0.0,0.0,3.045039132493679,0.0,0.0,0.0,450,450,450,450
1.4400000000000008,0.0,0.0,2.3609014417596716,0.0,0.0,0.0,0.0,0.0,3.1587934163059694,0.0,0.0,0.0,450,450,450,450
1.5000000000000009,0.0,0.0,2.553788284394949,0.0,0.0,0.0,0.0,0.0,3.2704553863193273,0.0,0.0,0.0,450,450,450,450
1.560000000000001,0.0,0.0,2.75331119769213,0.0,0.0,0.0,0.0,0.0,3.379991097648503,0.0,0.0,0.0,450,450,450,450
1.620000000000001,0.0,0.0,2.959341709575464,0.0,0.0,0.0,0.0,0.0,3.487371363469559,0.0,0.0,0.0,450,450,450,450
1.680000000000001,0.0,0.0,3.171749737111626,0.0,0.0,0.0,0.0,0.0,3.592571660021481,0.0,0.0,0.0,450,450,450,450
1.740000000000001,0.0,0.0,3.3904038630205795,0.0,0.0,0.0,0.0,0.0,3.6955720151928393,0.0,0.0,0.0,450,450,450,450
1.8000000000000012,0.0,0.0,3.6151716050493024,0.0,0.0,0.0,0.0,0.0,3.7963568822658162,0.0,0.0,0.0,450,450,450,450
1.8600000000000012,0.0,0.0,3.8459196773656528,0.0,0.0,0.0,0.0,0.0,3.8949150004142727,0.0,0.0,0.0,450,450,450,450
1.9200000000000013,0.0,0.0,4.0825142432257095,0.0,0.0,0.0,0.0,0.0,3.9912392435584723,0.0,0.0,0.0,450,450,450,450
1.9800000000000013,0.0,0.0,4.324821158263812,0.0,0.0,0.0,0.0,0.0,4.085326459168036,0.0,0.0,0.0,450,450,450,450
2.0400000000000014,0.0,0.0,4.5727062038493,0.0,0.0,0.0,0.0,0.0,4.17717729857813,0.0,0.0,0.0,450,450,450,450
2.1000000000000014,0.0,0.0,4.826035310046691,0.0,0.0,0.0,0.0,0.0,4.266796040343442,0.0,0.0,0.0,450,450,450,450
2.1600000000000015,0.0,0.0,5.084674767805974,0.0,0.0,0.0,0.0,0.0,4.354190408101887,0.0,0.0,0.0,450,450,450,450
