time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.1754059182716967e-06,1.9668312710771677e-05,10.007900608500817,0.0037947791441119705,0.00033197412444430086,0.0,-7.448030346780878e-05,0.0011629983994683258,0.263328856618776,-0.022573169140870243,0.005224763660256166,0.0,485.49672350179975,485.8884716593089,487.0925012463307,485.40184291323266
0.12000000000000001,-2.6410029679286948e-05,0.00019038343168505996,10.03365019399222,0.002904956088388033,0.002352746554852736,0.0,-0.001063214644562023,0.004417763818450451,0.5948777598321209,-0.03133556394261528,-0.010338816551996177,0.0,506.38807161667734,505.26745932065285,504.82878835784265,504.19619401552717
0.18,-0.0001588123631375077,0.0005143832959903566,10.07294002614398,0.0023758283127168767,0.007481171728141334,0.0,-0.0038618072911375456,0.006314361109591693,0.7147136535303,-0.019746588636402596,0.01475362762999874,0.0,442.9554337865311,445.0138651507126,442.611299381709,443.5637045558856
0.23999999999999996,-0.0006197025066077139,0.0009453433925245056,10.121478565068186,0.0017236241500979688,0.020764513650975758,0.0,-0.012985864548908297,0.007967661678032489,0.9030901807610584,-0.012862636912550438,0.05214386046028608,0.0,462.7544536788434,465.688252368746,464.82549201941947,465.364660475899
0.3,-0.0019158767839218649,0.0014620541046527287,10.181862156643716,0.0012423067769304907,0.025413668102253872,0.0,-0.03078098957366577,0.009193358672871566,1.1095058794369632,-0.008038280725996041,0.03738250388204489,0.0,471.80275752092706,470.6630552953026,469.2812977610982,469.6557085767675
0.36000000000000004,-0.004358894741388533,0.0020400077571256932,10.253585724517052,0.0007885813800303509,0.029047730451420506,0.0,-0.051073511904773355,0.01001932206132557,1.281091278231511,-0.007031786833090366,0.023206452758260238,0.0,461.3305047260667,460.21030824488344,459.9253018129688,460.0051185765501
0.4200000000000001,-0.008136440946214152,0.0026582835595025797,10.336381120473375,0.00039493257340694754,0.035785391315033444,0.0,-0.07559395407552828,0.010547813016317572,1.47849642582218,-0.010429713864478432,0.04736125071122569,0.0,468.6205384314508,470.4945231207414,467.59433963998276,467.3297055645609
0.48000000000000015,-0.01353975189635031,0.00329796605245143,10.431145378705876,6.282958452948552,0.039833340449764165,0.0,-0.10499576072946575,0.010705117951823882,1.680018335538662,-0.013015189178655927,0.034069974102506444,0.0,471.6898479632119,470.66330735907275,469.48600139827965,469.28550446728826
0.5400000000000001,-0.020872119743917165,0.003980646505989065,10.537914144156405,0.010822136260390636,0.06135181185313421,0.0,-0.14185690388980837,0.013295275736167012,1.8785128578973052,0.02348137118273258,0.08122621818159526,0.0,468.18708244134245,471.8430381545784,468.7062860577619,471.53396436520126
0.6000000000000002,-0.03106832157926727,0.005097012273537194,10.659785394466919,0.016180109764301953,0.06909755605728307,0.0,-0.19898484132213556,0.024648841616092133,2.183252135551809,0.00047925183135176085,0.0986294879600592,0.0,500.37498078731034,501.64557518520303,502.6816647110078,501.012078774849
