time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.672099353914749e-05,5.872590445872693e-05,0.002145731548415993,0.01671011171624226,0.006809267990900203,0.0,-0.0015857818220775225,0.0035491263410735207,0.07151166777681775,0.043595653990773475,-0.029810349523425324,0.0,429.47864284628054,426.943273224913,425.46918487936125,429.1847919294048
0.12000000000000001,-0.00025940813127632394,0.0006404348702999417,0.010006153496763455,0.0204398754872388,0.005011380370552487,0.0,-0.005982541507288661,0.016221012320674293,0.19048357718372758,0.0540196581517208,-0.03043748109926519,0.0,442.2218852309449,442.1699411958904,443.23516314131916,444.0922086020424
0.18,-0.0007327709654019029,0.0020986239467388774,0.02669462211507352,0.024447857080236446,0.005127113771740355,0.0,-0.009793172821965809,0.03282834208640272,0.36574848739504306,0.062486646255385817,-0.016324910260224874,0.0,459.9748590948,461.09081339699765,459.6835198902954,460.35596502211337
0.23999999999999996,-0.001468019679993338,0.004629677579968813,0.05318039450912288,0.02880270818185071,0.013876200190011012,0.0,-0.015637779051311328,0.05202642916575662,0.5170333854314715,0.05267705352222756,0.016663851956726018,0.0,451.56841716199665,454.22133717483274,453.7526392049605,452.9669734942583
0.3,-0.002684238898174169,0.008330717353368875,0.08607965596732008,0.0331982466653411,0.015570725592012558,0.0,-0.025076033304754698,0.0717773252883554,0.5795623248781323,0.03924442747480837,0.006254955146900739,0.0,426.81932774765744,425.93009172271013,424.71471242607925,423.56279605801654
0.36000000000000004,-0.004594035198339697,0.013466441295019537,0.1276007596851636,0.03709372721800808,0.020690241526952313,0.0,-0.03922905159649437,0.09989543554282576,0.804313909609057,0.02439368599191624,-0.01883529260636804,0.0,475.95233340554023,474.0284832003115,476.36959797420513,475.23323179481747
0.4200000000000001,-0.00735058450899499,0.020188679661815256,0.1776769851209067,0.038670587193158745,0.020370882262809253,0.0,-0.05263511755165246,0.12433337904189692,0.8648428437945338,0.01931688646180253,-0.029971739921241705,0.0,424.94285040448403,423.98719984947155,425.88689915777456,425.4525700264269
0.48000000000000015,-0.010854679329616293,0.028320504433931894,0.22913462459192166,0.04032651204795812,0.018648180159236638,0.0,-0.06402558554869044,0.1468756442956564,0.8504189188308409,0.010302140103921466,-0.03441421707017269,0.0,400.24869697841183,399.84375963192946,400.22431099300576,399.40303650399505
0.5400000000000001,-0.015064999808662022,0.03794607970733348,0.2825945591451692,0.041026200071962116,0.01704083935338563,0.0,-0.07615166427374163,0.17404719588848486,0.9315145868003554,0.00575145871594762,-0.028108254790803266,0.0,431.3118464626904,431.8435975668439,432.2811375807268,431.8974307415216
0.6000000000000002,-0.019984753109773712,0.04925351308350058,0.3416415900569939,0.04359213355161984,0.01598681875930552,0.0,-0.08772263938122246,0.20314397853084848,1.0366181132544248,-0.011817404245067996,-0.02051420540525442,0.0,439.50553800744757,440.1342827304427,440.1971923139779,438.7411237437603
0.6600000000000003,-0.025661831355136135,0.06253244656227593,0.41113553938764574,0.044000448578415785,0.018677770291835927,0.0,-0.1018695457653796,0.23954067071392157,1.27959441195117,-0.02465888396898562,-0.04344119483793593,0.0,482.4501984494034,480.7160334619885,481.88619417617093,480.91471859917385
0.7200000000000003,-0.03214601699579157,0.07779900343523997,0.49064992239968114,0.043178704166556336,0.01617158595461632,0.0,-0.1140134007811658,0.26926550503398117,1.3707856315377929,-0.03482421817047058,-0.04097059005564156,0.0,435.5964408969504,435.8019402465836,436.7362261941384,435.88739645721114
0.7800000000000004,-0.03930953844787454,0.09486043647721551,0.5756575290283344,0.04929331808929849,0.014097645991771657,0.0,-0.12455427108903915,0.30009188832931805,1.462657785148793,-0.06742397091263748,-0.03527471387770002,0.0,436.82144459235536,437.2953331312728,437.23929705110436,434.51379403665874
0.8400000000000004,-0.047053958687763756,0.11381929167007938,0.6654253296393672,0.045312319603238116,0.012289776502517391,0.0,-0.1334117264559961,0.33147415082588266,1.5295348552142938,-0.06559555684640823,-0.030272139949040062,0.0,428.65355331016434,429.0779227160206,428.4693463073112,428.62123595023206
0.9000000000000005,-0.055310156657097966,0.134636741490248,0.7603603719207105,0.042308648033797525,0.011056714642154297,0.0,-0.14165922887947546,0.36211257292927407,1.6348358244985102,-0.056152231094079845,-0.023020502897523304,0.0,440.8941827452356,441.4926477448326,440.73228995222024,441.50917863730916
0.9600000000000005,-0.06408849503799054,0.15738370469369456,0.865250311618685,0.039908416105979505,0.012400316226387709,0.0,-0.1511340303325809,0.3958002722670737,1.8611618066744509,-0.046503155376419046,-0.042343000309766204,0.0,478.20844944978626,476.73421302000577,478.3569466952076,479.08947665413655
1.0200000000000005,-0.0734322336620035,0.1820370146194027,0.9805196038353986,0.05603452064732384,0.015638611044288098,0.0,-0.16063498322994776,0.42761132974677224,1.9808568714689727,-4.414206019313395e-05,-0.017182110569950584,0.0,445.80235984321433,447.8529096430198,444.80964626397633,448.59744395188216
1.0800000000000005,-0.08333654931357401,0.2086471513836725,1.0987198764657051,0.05738807797925194,0.015506653128547043,0.0,-0.16949102494875823,0.4594951076895271,1.9591806757241517,0.011569353665457355,-0.00792669764795338,0.0,399.8058005103352,400.64822837527527,401.0129558730768,402.06640096575325
1.1400000000000006,-0.09379363716059169,0.2372795494086269,1.2168801433432286,0.06312523858612895,0.016200454179005064,0.0,-0.179152855152685,0.49540866682455376,1.979421781520863,0.034998538624456815,-0.02103336794431977,0.0,415.88933665037274,414.73991611600144,413.9841987520441,416.0405790233673
1.2000000000000006,-0.10484935830814707,0.2682178740724944,1.3370873271292905,0.06677004506396411,0.01496790777691892,0.0,-0.18925300359802333,0.5361904530442726,2.0273733759352397,0.047466827308394535,-0.02000300376857927,0.0,424.29498732424497,424.3834250561719,424.18222371355597,425.25239693425436
1.2600000000000007,-0.1165156300707596,0.3017782483550461,1.4616672312557175,0.07132687410182026,0.015027880582212383,0.0,-0.19964037282037836,0.5829501278995315,2.1250690316722394,0.03189653087181478,-0.033558613986840555,0.0,442.33377588421985,441.2159918561092,440.5181956479802,439.2298657772956
1.3200000000000007,-0.1288248935422658,0.3383568644940163,1.5938593034128556,0.07458655789348434,0.013231114645654962,0.0,-0.21047318723255487,0.6366553371024236,2.280999919277515,0.04346143917937601,-0.03999811867754885,0.0,459.71961671387777,459.2085900363668,458.7709831992255,459.6888157354068
1.3800000000000008,-0.1418030734260891,0.37851702645447777,1.738768168144329,0.08527022417700714,0.015110629007295984,0.0,-0.22233684428188955,0.7032846068828996,2.548604090561882,0.07341492152245523,-0.018505354884380498,0.0,491.36146625702474,492.951839168641,492.4407849514603,494.6530705122239
1.4400000000000008,-0.15548377656110743,0.42262094504846465,1.8961730438960134,0.09117823471558761,0.015643898084458208,0.0,-0.2337568203583414,0.7674395555195068,2.6978047647003773,0.08569832146999755,-0.033800519570998,0.0,460.3150173939473,459.10301446748764,458.7479495033446,459.7268245904862
1.5000000000000009,-0.16986393808535288,0.47079335586022375,2.063186820627133,0.10296369596304267,0.01428338655175132,0.0,-0.24543378794960644,0.8396201797797709,2.868743440553521,0.056237135910002206,-0.044030813628593554,0.0,467.43930563424453,466.6408213386874,468.05571516968547,465.76157190298983
1.560000000000001,-0.18485188995685153,0.52313440391922,2.236409910495289,0.11327127050857033,0.011629657377634217,0.0,-0.253918383026605,0.9060443178657539,2.9051338017140678,0.026167480651582833,-0.04535331136647242,0.0,425.6610904196336,425.54667419153924,427.57260209932383,425.0045206625536
1.620000000000001,-0.20032471052906328,0.579886354104775,2.4141002692394173,0.11554847331602502,0.008902865849922392,0.0,-0.26155732870204806,0.9858844286010362,3.0175335943381634,0.015677685411931628,-0.047430756725460044,0.0,451.2825518207316,451.1136182623657,450.64458513481105,449.79589643716156
1.680000000000001,-0.21619352734939543,0.6413749336639507,2.597731222433148,0.1164771718506108,0.006568148746537439,0.0,-0.26717669293088686,1.0637824057334233,3.1032332238225777,0.014410032127533015,-0.056554178076420054,0.0,443.07969693137994,442.3273545023265,443.4302685716376,443.326018688796
1.740000000000001,-0.23236311070949572,0.7076030506022363,2.7868948079898144,0.11835495471316371,0.0062661736836746584,0.0,-0.2717980521976713,1.1439715804581083,3.2018909919006946,0.002118518052014789,-0.07705206614749363,0.0,448.8900880265514,447.22065696578545,447.86044882840343,446.85946242126386
1.8000000000000012,-0.24877974738652966,0.7785284227759967,2.9807838500156736,0.11847934533752902,0.0016628460536365353,0.0,-0.27498252702483833,1.2201756522299745,3.2608871841402935,0.001973756410755453,-0.08020619247009297,0.0,436.12918291517065,435.86066030465855,435.55716452430977,435.54501351005666
1.8600000000000012,-0.26531176711833426,0.8545482973130814,3.1826157742148307,0.11863974763874996,6.282912142212623,0.0,-0.27583532190086074,1.3137377279049167,3.4661999822178027,0.003318829207494102,-0.0627893329661025,0.0,480.7730173447159,482.0869849366609,480.5880148796867,480.6899071765157
1.9200000000000013,-0.2818507872162711,0.9355380499871597,3.3912559151069877,0.1224716933871921,6.280031469364257,0.0,-0.2752147018686319,1.3862549649136846,3.488324666902562,-0.01879471268708552,-0.07437450396464616,0.0,425.91284381543386,424.91724850366927,426.7760487156643,424.884322466445
1.9800000000000013,-0.29829217579695627,1.0213494133444907,3.60446277519464,0.1276460531026231,6.2787500987468015,0.0,-0.2726767424588172,1.474568587353915,3.6180479817191857,0.007531372241285795,-0.05600011231009092,0.0,459.6544546635157,461.10500370539484,458.8354849532766,460.92093149804685
